MAIN_ID,OTYPE_S,RA_d_A_ICRS_J2000_2000,DEC_d_D_ICRS_J2000_2000,Distance_distance,Distance_Q,Distance_unit,Distance_merr,Distance_perr,Distance_method,Distance_bibcode,FLUX_B,FLUX_V
b'HD 202348',b'PulsV*',318.43326945,45.53704300,378.4582,,pc,-4.1107,4.1107,paral,2018yCat.1345....0G,9.0,7.550000190734863
b'NGC  7062',b'OpCl',320.86200000,46.39000000,,,,,,,,8.989999771118164,8.300000190734863
b'NGC  7039',b'OpCl',317.70000000,45.61700000,951.0000,,pc,,,ST-L,2005A&A...438.1163K,8.0600004196167,7.599999904632568
b'HD 201733',b'Be*',317.49429782,45.50255336,432.5447,,pc,-9.3173,9.3173,paral,2018yCat.1345....0G,6.46999979019165,6.630000114440918
b'ADS 14746 AB',b'**',318.01960000,45.83060000,,,,,,,,11.279999732971191,10.010000228881836
b'HD 204917',b'V*',322.57889997,48.39084338,318.5322,,pc,-4.4238,4.4238,paral,2018yCat.1345....0G,7.340000152587891,7.380000114440918
b'BD+47  3439',b'SB*',322.69998980,48.45708120,,,,,,,,9.5,9.010000228881836
b'NGC  7067',b'OpCl',321.05300000,48.02000000,,,,,,,,10.640000343322754,9.699999809265137
b'NGC  7082',b'OpCl',322.32100000,47.12700000,1442.0000,,pc,,,ST-L,2005A&A...438.1163K,7.699999809265137,7.199999809265137
b'EM* VES  401',b'Em*',321.08086806,46.44623115,993.7394,,pc,-33.4769,33.4769,paral,2018yCat.1345....0G,11.199999809265137,10.899999618530273
b'BD+47  3452',b'SB*',322.95657448,48.48182633,294.2820,,pc,-2.9617,2.9617,paral,2018yCat.1345....0G,9.359999656677246,9.300000190734863
b'EM* VES  416',b'Em*',322.80688008,48.66795638,674.9005,,pc,-12.4804,12.4804,paral,2018yCat.1345....0G,12.289999961853027,10.920000076293945
b'NGC  7296',b'OpCl',337.00420000,52.32280000,,,,,,,,,9.699999809265137
b'NGC  7086',b'OpCl',322.61200000,51.60000000,,,,,,,,9.25,8.399999618530273
b'BD+53  2693',b'RedSG*',326.01801232,53.70328510,3186.7431,,pc,-312.7842,312.7842,paral,2018yCat.1345....0G,11.970000267028809,9.491000175476074
b'NGC  7128',b'OpCl',325.98700000,53.71500000,,,,,,,,10.539999961853027,9.699999809265137
b'NGC  7226',b'OpCl',332.60300000,55.39800000,,,,,,,,10.109999656677246,9.600000381469727
b'NGC  7245',b'OpCl',333.81250000,54.33280000,2.1000,,kpc,,,,2014MNRAS.444..290B,9.8100004196167,9.199999809265137
b'NGC  7789',b'OpCl',359.35000000,56.70800000,2.2000,,kpc,,,,2011AJ....142...59J,7.679999828338623,6.699999809265137
b'NGC  7789   415',b'SB*',359.26354216,56.76608617,1893.9400,,pc,-124.8280,124.8280,paral,2018yCat.1345....0G,12.550000190734863,10.664799690246582
b'2MASS J23572545+5639376',b'RGB*',359.35602733,56.66043572,517.0631,,pc,-10.2397,10.2397,paral,2018yCat.1345....0G,12.020000457763672,10.979999542236328
b'NGC  1245',b'OpCl',48.70100000,47.25300000,3.0000,,kpc,,,,2011AJ....142...59J,9.15999984741211,8.399999618530273
b'NGC  7031',b'OpCl',316.77500000,50.87500000,,,,,,,,10.010000228881836,9.100000381469727
b'HD 239886',b'BlueSG*',333.13997476,57.26600096,,,,,,,,9.529999732971191,8.869999885559082
b'NGC  7235',b'OpCl',333.10400000,57.27000000,10715.1930,,pc,,,ST-L,2010MNRAS.403.1491P,8.579999923706055,7.699999809265137
b'NGC  7261',b'OpCl',335.02920000,58.12810000,,,,,,,,9.199999809265137,8.399999618530273
b'HD 215714',b'PM*',341.52201431,58.07211401,63.0509,,pc,-0.1308,0.1308,paral,2018yCat.1345....0G,8.0,7.570000171661377
b'HD 215835',b'SB*',341.72546191,58.08431436,,,,,,,,8.850000381469727,8.628999710083008
b'TYC 3996-1632-1',b'PulsV*',341.90188958,58.18755183,316.6962,,pc,-2.9086,2.9086,paral,2018yCat.1345....0G,10.710000038146973,10.354000091552734
b'LS III +57   90',b'Em*',341.96079175,58.08676516,2427.7737,,pc,-163.2662,163.2662,paral,2018yCat.1345....0G,10.920000076293945,10.5600004196167
b'NGC  7380',b'OpCl',341.83700000,58.13200000,2222.0000,,pc,,,ST-L,2005A&A...438.1163K,7.619999885559082,7.199999809265137
b'LS III +57   81',b'PulsV*',341.80230863,58.14478355,,,,,,,,10.880000114440918,10.656000137329102
b'BD+57  2615',b'Be*',341.95654472,58.14708741,1542.4958,,pc,-74.2339,74.2339,paral,2018yCat.1345....0G,10.4399995803833,10.140000343322754
b'LS III +60   42',b'EB*',347.76195024,60.55910291,,,,,,,,11.59000015258789,10.807999610900879
b'CCDM J23097+6042AB',b'**',347.42403790,60.69447310,,,,,,,,9.65999984741211,9.430000305175781
b'NGC  7510',b'OpCl',347.75000000,60.57000000,2075.0000,,pc,,,ST-L,2005A&A...438.1163K,8.770000457763672,7.900000095367432
b'BD+60  2526',b'**',350.52103150,61.33894640,,,,,,,,10.350000381469727,9.710000038146973
b'BD+60  2531',b'PM*',351.00418214,61.27086275,96.1927,,pc,-0.2693,0.2693,paral,2018yCat.1345....0G,9.619999885559082,9.119999885559082
b'BD+60  2542',b'V*',351.77372950,61.37845346,,,,,,,,9.380000114440918,8.850000381469727
b'BD+60  2551',b'Pec*',352.07850208,61.19666024,711.4400,,pc,-30.8750,30.8750,paral,2018yCat.1345....0G,9.970000267028809,9.880000114440918
b'HD 220057',b'SB*',350.00270500,61.14984548,391.8802,,pc,-5.6821,5.6821,paral,2018yCat.1345....0G,6.947999954223633,6.943999767303467
b'BD+60  2524',b'V*',350.37104896,61.11197153,730.1402,,pc,-19.2451,19.2451,paral,2018yCat.1345....0G,10.140000343322754,8.824000358581543
b'BD+60  2522',b'Em*',350.18547337,61.19459128,2693.9655,,pc,-209.7403,209.7403,paral,2018yCat.1345....0G,9.079999923706055,8.670000076293945
b'NGC  7788',b'OpCl',359.15830000,61.40060000,2374.0000,,pc,,,ST-L,2005A&A...438.1163K,,9.399999618530273
b'NGC  7790',b'OpCl',359.60000000,61.20800000,6280.5840,,pc,,,ST-L,2010MNRAS.403.1491P,9.180000305175781,8.5
b'EM* GGR  182',b'Em*',6.04745216,61.30994047,2299.3792,,pc,-182.9352,182.9352,paral,2018yCat.1345....0G,11.050000190734863,10.699999809265137
b'HD   1930',b'PM*',6.01870051,61.50408455,81.7842,,pc,-0.2274,0.2274,paral,2018yCat.1345....0G,9.34000015258789,8.569999694824219
b'BD+60    56',b'PM*',6.90124397,61.38842701,199.1754,,pc,-1.0751,1.0751,paral,2018yCat.1345....0G,9.800000190734863,9.359999656677246
b'HD 236433',b'SB*',7.52502169,60.15113991,1911.3150,,pc,-132.9737,132.9737,paral,2018yCat.1345....0G,9.829999923706055,8.869999885559082
b'V* DL Cas',b'deltaCep',7.49411921,60.21196380,2368.5457,,pc,-191.8623,191.8623,paral,2018yCat.1345....0G,9.880000114440918,8.630000114440918
b'NGC   103',b'OpCl',6.27000000,61.34000000,,,,,,,,10.279999732971191,9.800000190734863
b'NGC   189',b'OpCl',9.87000000,61.11500000,,,,,,,,9.069999694824219,8.800000190734863
b'NGC   129',b'OpCl',7.50000000,60.21800000,1625.0000,,pc,,,ST-L,2005A&A...438.1163K,7.329999923706055,6.5
b'NGC   436',b'OpCl',18.99200000,58.81200000,,,,,,,,8.010000228881836,8.800000190734863
b'HD 236689',b'Be*',19.63780195,58.37514671,2948.1100,,pc,-279.8620,279.8620,paral,2018yCat.1345....0G,9.739999771118164,9.460000038146973
b'V* V466 Cas',b'LPV*',19.97340781,58.30854013,,,,,,,,10.739999771118164,8.619999885559082
b'BD+57   243',b'Be*',19.72546385,58.20190478,3191.8300,,pc,-276.0890,276.0890,paral,2018yCat.1345....0G,9.899999618530273,9.479999542236328
b'BD+57   251',b'**',19.88021670,58.26382920,,,,,,,,10.378999710083008,10.197999954223633
b'HD   7902',b'Em*',19.96556435,58.20814493,,,,,,,,7.369999885559082,6.960000038146973
b'NGC   457',b'OpCl',19.89600000,58.28700000,1.6000,,kpc,-0.1300,0.1300,,2014MNRAS.444..290B,6.96999979019165,6.400000095367432
b'* phi Cas',b'YellowSG*',20.02047758,58.23161462,,,,,,,,5.659999847412109,4.980000019073486
b'V* V765 Cas',b'EB*betLyr',19.78772103,58.29056285,,,,,,,,11.0600004196167,10.779999732971191
b'NGC   744',b'OpCl',29.65000000,55.47000000,1207.0000,,pc,,,ST-L,2005A&A...438.1163K,8.380000114440918,7.900000095367432
b'NGC   744     4',b'**',29.64350013,55.47465749,181.5805,,pc,-9.1100,9.1100,paral,2018yCat.1345....0G,11.100000381469727,10.699999809265137
b'HD  13900',b'Be*',34.31488730,56.89802640,,,,,,,,9.329999923706055,8.3548002243042
b'BD+56   484',b'Be*',34.43607559,56.90000410,,,,,,,,9.880000114440918,9.642000198364258
b'BD+56   493',b'Be*',34.57647510,56.85062047,,,,,,,,9.949999809265137,8.784700393676758
b'HD  13854',b'BlueSG*',34.21548398,57.05524470,2470.0000,,pc,-381.0000,381.0000,CaIIHK,2009A&A...507..833M,6.760000228881836,6.480000019073486
b'BD+43  3473',b'RGB*',301.02580457,44.08191282,637.0240,,pc,-9.4551,9.4551,paral,2018yCat.1345....0G,11.15999984741211,10.119999885559082
b'NGC  6866',b'OpCl',300.97900000,44.15800000,1450.0000,,pc,,,ST-L,2005A&A...438.1163K,8.039999961853027,7.599999904632568
b'NGC  6884',b'PN',302.59850051,46.46098551,3830.0000,,pc,,,,2008ApJ...689..194S,11.899999618530273,10.899999618530273
b'TYC 4279-305-1',b'Em*',351.13456029,61.60398391,1875.4689,,pc,-97.4315,97.4315,paral,2018yCat.1345....0G,11.170000076293945,10.5
b'*   4 Cas',b'V*',351.20942656,62.28280815,221.7147,,pc,-14.2507,14.2507,paral,2018yCat.1345....0G,6.5920000076293945,4.954999923706055
b'BD+61  2463',b'**',352.72995750,62.32157920,,,,,,,,9.760000228881836,9.329999923706055
b'Hilt 1217',b'Em*',350.71137337,62.13437682,3144.6541,,pc,-264.0323,264.0323,paral,2018yCat.1345....0G,11.550000190734863,10.800000190734863
b'LS III +61   34',b'**',351.01369124,61.59724726,,,,,,,,10.920000076293945,10.5
b'NGC  7654   867',b'PulsV*',351.16574467,61.63055520,1582.2800,,pc,-80.3657,80.3657,paral,2018yCat.1345....0G,11.239999771118164,10.8100004196167
b'NGC   133',b'OpCl',7.80000000,63.36700000,,,,,,,,,9.399999618530273
b'NGC   146',b'OpCl',8.28000000,63.30000000,3032.0000,,pc,,,ST-L,2005A&A...438.1163K,9.59000015258789,9.100000381469727
b'NGC   225',b'OpCl',10.91300000,61.77500000,657.0000,,pc,,,ST-L,2005A&A...438.1163K,7.429999828338623,7.0
b'NGC   381',b'OpCl',17.08290000,61.58390000,1058.0000,,pc,,,ST-L,2005A&A...438.1163K,,9.300000190734863
b'Hilt  164',b'Em*',26.53041975,62.02417046,3238.3420,,pc,-316.7031,316.7031,paral,2018yCat.1345....0G,11.109999656677246,10.550000190734863
b'BD+60   321',b'V*',26.08775255,61.29740646,602.9181,,pc,-11.3779,11.3779,paral,2018yCat.1345....0G,9.670000076293945,8.255999565124512
b'BD+60   325',b'Be*',26.32511605,61.11568790,,,,,,,,10.470000267028809,10.083000183105469
b'BD+60   327',b'RedSG*',26.41157602,61.03966837,2722.5701,,pc,-216.4417,216.4417,paral,2018yCat.1345....0G,10.699999809265137,8.277000427246094
b'BD+60   330',b'Em*',26.48927118,61.28132612,237.3606,,pc,-1.6902,1.6902,paral,2018yCat.1345....0G,10.770000457763672,10.210000038146973
b'BD+60   331',b'Em*',26.48381565,61.23480801,2912.0600,,pc,-273.0580,273.0580,paral,2018yCat.1345....0G,9.682000160217285,8.928000450134277
b'V* V589 Cas',b'RedSG*',26.52283837,60.99352149,,,,,,,,11.199999809265137,8.88599967956543
b'BD+60   340',b'Be*',26.61276326,61.16719838,2485.0900,,pc,-180.9470,180.9470,paral,2018yCat.1345....0G,10.59000015258789,10.119999885559082
b'BD+60   343B',b'Be*',26.64806970,61.26328438,,,,,,,,10.899999618530273,10.28600025177002
b'BD+60   347',b'Em*',26.78713616,61.19845380,,,,,,,,10.170000076293945,9.520000457763672
b'BD+60   351',b'BlueSG*',26.83403670,61.13194293,,,,,,,,9.619999885559082,9.100000381469727
b'V* V1132 Cas',b'gammaDor',23.43949067,60.62310837,120.8313,,pc,-0.5110,0.5110,paral,2018yCat.1345....0G,8.529999732971191,8.229999542236328
b'BD+61   310',b'Be*',25.50386938,61.79544341,1042.4268,,pc,-35.5336,35.5336,paral,2018yCat.1345....0G,9.8100004196167,9.289999961853027
b'M 103',b'OpCl',23.34600000,60.65000000,2194.0000,,pc,,,ST-L,2005A&A...438.1163K,7.71999979019165,7.400000095367432
b'NGC   659',b'OpCl',26.10000000,60.67000000,1938.0000,,pc,,,ST-L,2005A&A...438.1163K,8.399999618530273,7.900000095367432
b'BD+60   332A',b'Be*',26.49713116,61.21267370,2959.4600,,pc,-270.6340,270.6340,paral,2018yCat.1345....0G,11.199999809265137,10.510000228881836
b'NGC   581    86',b'V*',23.39125040,60.71652580,,,,,,,,12.739999771118164,10.8100004196167
b'NGC   663    21',b'Be*',26.61529920,61.20706636,2759.3800,,pc,-242.1310,242.1310,paral,2018yCat.1345....0G,11.239999771118164,10.538000106811523
b'BD+60   339',b'BlueSG*',26.59909153,61.25825494,,,,,,,,9.09000015258789,8.472000122070312
b'NGC   654',b'OpCl',26.00000000,61.88500000,1.6000,,kpc,,,,2014MNRAS.444..290B,7.340000152587891,6.5
b'NGC   663',b'OpCl',26.53700000,61.23500000,5942.9220,,pc,,,ST-L,2010MNRAS.403.1491P,7.78000020980835,7.099999904632568
b'BD+60   341',b'Be*',26.61185610,61.12825357,3049.7103,,pc,-291.1129,291.1129,paral,2018yCat.1345....0G,11.300000190734863,10.664999961853027
b'V* V1122 Cas',b'Be*',23.31308485,60.68335056,,,,,,,,9.949999809265137,9.711999893188477
b'BD+60   332B',b'Em*',26.49967538,61.21424518,,,,,,,,11.430000305175781,10.920000076293945
b'BD+60   343A',b'BlueSG*',26.64389840,61.26249789,2815.3200,,pc,-259.9730,259.9730,paral,2018yCat.1345....0G,9.859999656677246,9.270000457763672
b'EM* GGA  110',b'Be*',27.09610655,61.26473599,2828.8543,,pc,-224.0677,224.0677,paral,2018yCat.1345....0G,11.300000190734863,10.866999626159668
b'BD+56   489',b'Be*',34.56290494,57.17112236,,,,,,,,10.220000267028809,10.218999862670898
b'V* V757 Per',b'PulsV*bCep',34.59603511,57.01020049,,,,,,,,8.670000076293945,7.828800201416016
b'BD+56   502',b'Be*',34.63657036,57.21102774,1884.3037,,pc,-165.8130,165.8130,paral,2018yCat.1345....0G,9.579999923706055,8.390399932861328
b'BD+56   508',b'PulsV*bCep',34.70007282,57.28552555,2150.0753,,pc,-192.7717,192.7717,paral,2018yCat.1345....0G,9.720000267028809,8.378700256347656
b'BD+56   515',b'Be*',34.72442083,57.13951039,,,,,,,,9.869999885559082,8.526200294494629
b'BD+56   520',b'PulsV*bCep',34.75086002,57.14564246,,,,,,,,10.199999809265137,10.00100040435791
b'BD+56   529',b'Be*',34.80696489,57.12876793,,,,,,,,10.59000015258789,10.229000091552734
b'HD  14162',b'Be*',34.86444478,57.13823690,,,,,,,,9.604999542236328,8.463399887084961
b'HD  14210',b'**',34.98391830,57.31809823,,,,,,,,8.479999542236328,8.25
b'BD+56   548',b'Be*',35.16269972,57.31186049,,,,,,,,9.800000190734863,9.810999870300293
b'HD  14321',b'EB*',35.22033102,56.92575406,,,,,,,,9.520000457763672,8.640600204467773
b'BD+56   563',b'Be*',35.43083046,57.12577754,,,,,,,,9.770000457763672,8.470399856567383
b'HD  14434',b'Em*',35.46838421,56.90500913,,,,,,,,8.649999618530273,8.489999771118164
b'NGC   884  2185',b'V*',35.48153074,57.09963000,,,,,,,,11.25,10.91569995880127
b'HD  14443',b'V*',35.50240177,57.14496352,,,,,,,,8.390000343322754,7.693399906158447
b'BD+56   571',b'V*',35.50392552,57.13730887,2204.0996,,pc,-196.7512,196.7512,paral,2018yCat.1345....0G,9.6899995803833,8.400400161743164
b'V* V619 Per',b'PulsV*bCep',35.51160080,57.14028350,,,,,,,,10.220000267028809,9.975000381469727
b'EM* MWC   39',b'Em*',35.51902451,57.17746663,2534.8542,,pc,-242.8834,242.8834,paral,2018yCat.1345....0G,10.819999694824219,10.590999603271484
b'V* V595 Per',b'PulsV*bCep',35.53571063,57.12455387,,,,,,,,9.369999885559082,8.31659984588623
b'V* V621 Per',b'EB*Algol',35.54045813,57.11730557,,,,,,,,9.680000305175781,9.399999618530273
b'BD+56   578',b'Be*',35.57370855,57.12350923,,,,,,,,9.569999694824219,9.190999984741211
b'BD+56   586',b'PulsV*bCep',35.65123554,57.08177484,2359.0469,,pc,-210.3609,210.3609,paral,2018yCat.1345....0G,10.1899995803833,9.963000297546387
b'HD  14604',b'PM*',35.90763743,56.87939953,151.2836,,pc,-0.9200,0.9200,paral,2018yCat.1345....0G,10.079999923706055,9.529999732971191
b'V* BU Per',b'LPV*',34.72204574,57.42132329,,,,,,,,12.869999885559082,10.399999618530273
b'V* AD Per',b'RedSG*',35.12084468,56.99312317,,,,,,,,10.15999984741211,7.848999977111816
b'V* RS Per',b'RedSG*',35.60122973,57.10947226,,,,,,,,10.09000015258789,8.767999649047852
b'V* FZ Per',b'RedSG*',35.24852231,57.15832387,2278.9426,,pc,-211.3787,211.3787,paral,2018yCat.1345....0G,10.199999809265137,7.961999893188477
b'HD  14250',b'PulsV*',35.06551001,57.09860930,1245.0199,,pc,-115.0155,115.0155,paral,2018yCat.1345....0G,9.279999732971191,8.035799980163574
b'EM* MWC  447',b'Be*',35.69572115,56.96830158,,,,,,,,10.930000305175781,10.593000411987305
b'BD+56   511',b'Be*',34.69973809,57.06727653,,,,,,,,9.489999771118164,8.221500396728516
b'2MASS J02200296+5711186',b'EB*',35.01237445,57.18852234,,,,,,,,11.210000038146973,10.982000350952148
b'NGC   869  2242',b'Be*',35.51030481,57.15568104,,,,,,,,11.359999656677246,10.993300437927246
b'BD+56   557',b'EB*',35.32093679,57.14518386,2352.3900,,pc,-204.7480,204.7480,paral,2018yCat.1345....0G,10.359999656677246,10.039999961853027
b'BD+56   559',b'Be*',35.32531262,57.30613796,,,,,,,,10.329999923706055,9.881999969482422
b'HD  14422',b'Be*',35.46171344,57.38656771,,,,,,,,9.5,9.270000457763672
b'HD  14433',b'SG*',35.48098023,57.24291534,,,,,,,,6.96999979019165,6.480000019073486
b'BD+56   582',b'Be*',35.59475106,57.28472824,2515.7233,,pc,-244.9270,244.9270,paral,2018yCat.1345....0G,10.0600004196167,9.642000198364258
b'BD+56   590',b'V*',35.70401878,57.15387976,,,,,,,,10.15999984741211,10.017999649047852
b'HD  14535',b'SG*',35.72290557,57.24515070,,,,,,,,8.15999984741211,7.454999923706055
b'HD  14542',b'SG*',35.75177518,57.38700530,,,,,,,,7.599999904632568,6.9770002365112305
b'V* V439 Per',b'RedSG*',35.79610521,57.19943969,2247.6961,,pc,-206.6324,206.6324,paral,2018yCat.1345....0G,10.40999984741211,8.164999961853027
b'V* V403 Per',b'RedSG*',35.85045625,57.21195559,1999.6001,,pc,-183.9264,183.9264,paral,2018yCat.1345....0G,10.8100004196167,8.402000427246094
b'BD+56   657',b'Em*',38.39081873,57.54357190,,,,,,,,10.119999885559082,9.65999984741211
b'BD+56   658',b'Em*',38.45573516,57.58683853,260.0983,,pc,-4.8844,4.8844,paral,2018yCat.1345....0G,11.100000381469727,10.600000381469727
b'BD+56   584',b'V*',35.62437885,57.20801032,2168.7270,,pc,-174.9656,174.9656,paral,2018yCat.1345....0G,9.8100004196167,9.53499984741211
b'NGC   957',b'OpCl',38.33800000,57.56000000,1815.0000,,pc,,,ST-L,2005A&A...438.1163K,8.34000015258789,7.599999904632568
b'EM* MWC  448',b'Be*',35.85385200,57.31761028,,,,,,,,,10.762999534606934
b'EM* GGA  163',b'Be*',35.76743943,57.12743485,2564.7602,,pc,-239.4390,239.4390,paral,2018yCat.1345....0G,10.715999603271484,10.347399711608887
b'TYC 3694-2217-1',b'EB*',35.61432983,57.05483107,,,,,,,,11.220000267028809,10.939200401306152
b'TYC 3694-1698-1',b'V*',35.73657100,57.19561700,,,,,,,,11.300000190734863,10.70300006866455
b'BD+56   603',b'EB*',36.00623870,57.29002720,,,,,,,,10.369999885559082,9.960000038146973
b'*  61 And',b'BlueSG*',34.76855199,57.13549949,,,,,,,,7.0,6.567800045013428
b'BD+56   573',b'Be*',35.52684090,57.09028305,,,,,,,,10.0600004196167,9.65999984741211
b'BD+56   566',b'Be*',35.47058879,57.16637387,,,,,,,,10.260000228881836,10.161999702453613
b'NGC   884  2804',b'Be*',35.88774793,57.07574405,,,,,,,,10.850000381469727,10.530099868774414
b'BD+56   473',b'Be*',34.24045774,57.13020262,,,,,,,,9.3100004196167,8.071200370788574
b'BD+56   596',b'V*',35.79841992,57.17214662,,,,,,,,9.779999732971191,9.553000450134277
b'LS   V +57   16',b'Em*',35.48902021,57.33938239,,,,,,,,11.286999702453613,10.782999992370605
b'BD+56   534',b'Be*',34.86049514,57.07837241,2207.0200,,pc,-189.9660,189.9660,paral,2018yCat.1345....0G,10.020000457763672,9.559000015258789
b'V* V497 Cep',b'EB*',328.36060827,62.58698690,946.5220,,pc,-26.8771,26.8771,paral,2018yCat.1345....0G,9.15999984741211,8.979999542236328
b'HD 208392',b'Be*',328.45040488,62.61441650,,,,,,,,7.199999809265137,7.03000020980835
b'NGC  7160',b'OpCl',328.41700000,62.60300000,794.0000,,pc,,,ST-L,2005A&A...438.1163K,6.340000152587891,6.099999904632568
b'NGC   559',b'OpCl',22.38000000,63.30200000,,,,,,,,9.850000381469727,9.5
b'NGC   609',b'OpCl',24.09500000,64.53500000,,,,,,,,12.3100004196167,11.0
b'BD+63   226',b'PulsV*bCep',25.77963110,64.06942747,,,,,,,,10.319999694824219,10.069999694824219
b'LS   I +63  163',b'PulsV*bCep',25.78719272,64.04154387,2853.0670,,pc,-271.8757,271.8757,paral,2018yCat.1345....0G,11.039999961853027,10.699999809265137
